,Dataset,Strategy,accuracy,f1_macro,f1_micro,fit_time,k_neighbours,l_attributes,n_instances,0
20,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013317267100016277,22,6,150,
0,D7,Custom Local Brute Force,0.13055555555555556,0.0665885537011448,0.13055555555555556,0.40139977137247723,103,29,12960,
1,D7,Custom Local Brute Force,0.13070987654320987,0.06669946625929464,0.13070987654320987,0.4221206506093343,104,29,12960,
2,D7,Custom Local Brute Force,0.1306327160493827,0.06662069346837109,0.1306327160493827,0.5621601740519205,105,29,12960,
3,D7,Custom Local Brute Force,0.13070987654320987,0.0666966736779003,0.13070987654320987,0.577869733174642,106,29,12960,
4,D7,Custom Local Brute Force,0.1306327160493827,0.06661471267644052,0.1306327160493827,0.4983242352803548,107,29,12960,
5,D7,Custom Local Brute Force,0.13070987654320987,0.06665924561505515,0.13070987654320987,0.6647676626841227,108,29,12960,
6,D7,Custom Local Brute Force,0.1306327160493827,0.06661546502130518,0.1306327160493827,0.44117291768391925,109,29,12960,
7,D7,Custom Local Brute Force,0.13078703703703703,0.06670587867525223,0.13078703703703703,0.9361551602681478,110,29,12960,
8,D7,Custom Local Brute Force,0.1308641975308642,0.06675499586981,0.1308641975308642,1.1888288656870525,111,29,12960,
9,D7,Custom Local Brute Force,0.1310185185185185,0.06687614814154719,0.1310185185185185,0.6096211274464926,112,29,12960,
10,D7,Custom Local Brute Force,0.13109567901234567,0.06694204537754286,0.13109567901234567,0.8980536460876465,113,29,12960,
11,D7,Custom Local Brute Force,0.13117283950617284,0.06700722616352084,0.13117283950617284,0.9184424082438151,114,29,12960,
12,D7,Custom Local Brute Force,0.13132716049382717,0.06709711503843653,0.13132716049382717,0.6998605728149414,115,29,12960,
13,D7,Custom Local Brute Force,0.13125,0.06706394982508065,0.13125,0.8322121302286783,116,29,12960,
14,D7,Custom Local Brute Force,0.13148148148148148,0.06722271928802509,0.13148148148148148,0.7038710117340088,117,29,12960,
15,D7,Custom Local Brute Force,0.13155864197530864,0.06727142648723308,0.13155864197530864,0.8195119698842367,118,29,12960,
16,D7,Custom Local Brute Force,0.13155864197530864,0.06727082767196872,0.13155864197530864,0.5952495733896891,119,29,12960,
17,D7,Custom Local Brute Force,0.13171296296296298,0.06736504947090434,0.13171296296296298,0.718911329905192,120,29,12960,
18,D7,Custom Local Brute Force,0.13171296296296298,0.06737736505796889,0.13171296296296298,0.7850874265034994,121,29,12960,
19,D7,Custom Local Brute Force,0.13179012345679011,0.06740247709831818,0.13179012345679011,0.9104204972585043,122,29,12960,
20,D7,Custom Local Brute Force,0.13179012345679011,0.06744875350233683,0.13179012345679011,1.047451098759969,123,29,12960,
0,D8,Custom Local Brute Force,0.6719305171733123,0.41582013814685653,0.6719305171733123,0.019385655721028645,40,74,2533,
1,D8,Custom Local Brute Force,0.6802210817212792,0.42049681194729255,0.6802210817212792,0.01971856753031413,41,74,2533,
2,D8,Custom Local Brute Force,0.6845637583892618,0.41778845691600763,0.6845637583892618,0.011028369267781576,42,74,2533,
3,D8,Custom Local Brute Force,0.6912751677852349,0.4214396208753338,0.6912751677852349,0.012034336725870768,43,74,2533,
4,D8,Custom Local Brute Force,0.6964074220292144,0.42379245708551644,0.6964074220292144,0.014371713002522787,44,74,2533,
5,D8,Custom Local Brute Force,0.7019344650611923,0.42686260514444857,0.7019344650611923,0.01236581802368164,45,74,2533,
6,D8,Custom Local Brute Force,0.7102250296091591,0.43146541964252966,0.7102250296091591,0.014036814371744791,46,74,2533,
7,D8,Custom Local Brute Force,0.7161468614291354,0.4334678305241318,0.7161468614291354,0.01203004519144694,47,74,2533,
8,D8,Custom Local Brute Force,0.7212791156731149,0.4363607452219982,0.7212791156731149,0.014705578486124674,48,74,2533,
9,D8,Custom Local Brute Force,0.726016581129096,0.4390917016698492,0.726016581129096,0.014037291208902994,49,74,2533,
10,D8,Custom Local Brute Force,0.730754046585077,0.44174908862481466,0.730754046585077,0.013034979502360025,50,74,2533,
11,D8,Custom Local Brute Force,0.7347019344650612,0.44403139173600026,0.7347019344650612,0.01336812973022461,51,74,2533,
12,D8,Custom Local Brute Force,0.742992499013028,0.44838654074637235,0.742992499013028,0.014037132263183594,52,74,2533,
13,D8,Custom Local Brute Force,0.7489143308330043,0.45164826102242717,0.7489143308330043,0.013702789942423502,53,74,2533,
14,D8,Custom Local Brute Force,0.7556257402289775,0.45345369015841497,0.7556257402289775,0.01571043332417806,54,74,2533,
15,D8,Custom Local Brute Force,0.7572048953809711,0.4537826189440474,0.7572048953809711,0.015708049138387043,55,74,2533,
16,D8,Custom Local Brute Force,0.7603632056849585,0.4556315886125316,0.7603632056849585,0.01269682248433431,56,74,2533,
17,D8,Custom Local Brute Force,0.7635215159889459,0.4573961980146856,0.7635215159889459,0.013034582138061523,57,74,2533,
18,D8,Custom Local Brute Force,0.7639163047769444,0.4572588677934439,0.7639163047769444,0.014037132263183594,58,74,2533,
19,D8,Custom Local Brute Force,0.7658902487169365,0.4584761302115107,0.7658902487169365,0.016711711883544922,59,74,2533,
20,D8,Custom Local Brute Force,0.7662850375049348,0.45833327008650326,0.7662850375049348,0.01604286829630534,60,74,2533,
0,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0033419132232666016,20,29,958,
1,D9,Custom Local Brute Force,0.8329853862212944,0.8153278765782956,0.8329853862212944,0.0030095577239990234,21,29,958,
2,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.002005497614542643,22,29,958,
3,D9,Custom Local Brute Force,0.8329853862212944,0.8153278765782956,0.8329853862212944,0.00334318478902181,23,29,958,
4,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0026831626892089844,24,29,958,
5,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.002673546473185221,25,29,958,
6,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0026818116505940757,26,29,958,
7,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.002684434254964193,27,29,958,
8,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.00235748291015625,28,29,958,
9,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0020001729329427085,29,29,958,
10,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0026731491088867188,30,29,958,
11,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0036759376525878906,31,29,958,
12,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0023485819498697915,32,29,958,
13,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.001997232437133789,33,29,958,
14,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0033419926961263022,34,29,958,
15,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0020132064819335938,35,29,958,
16,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0023353099822998047,36,29,958,
17,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0023603439331054688,37,29,958,
18,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0020133654276529946,38,29,958,
19,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.002684990564982096,39,29,958,
20,D9,Custom Local Brute Force,0.8340292275574113,0.8169767234047277,0.8340292275574113,0.0020218690236409507,40,29,958,
0,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016702810923258464,3,15,178,
1,D10,Custom Local Brute Force,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016717116038004558,4,15,178,
2,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.001336812973022461,5,15,178,
3,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.001013040542602539,6,15,178,
4,D10,Custom Local Brute Force,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0009979406992594402,7,15,178,
5,D10,Custom Local Brute Force,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013309319814046223,8,15,178,
6,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013399124145507812,9,15,178,
7,D10,Custom Local Brute Force,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010046958923339844,10,15,178,
8,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010080337524414062,11,15,178,
9,D10,Custom Local Brute Force,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.001667022705078125,12,15,178,
10,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010045369466145833,13,15,178,
11,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010028680165608723,14,15,178,
12,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013397534688313801,15,15,178,
13,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0009947617848714192,16,15,178,
14,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013374487559000652,17,15,178,
15,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.000997304916381836,18,15,178,
16,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010021527608235676,19,15,178,
17,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010043780008951824,20,15,178,
18,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016660690307617188,21,15,178,
19,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016706784566243489,22,15,178,
20,D10,Custom Local Brute Force,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010113716125488281,23,15,178,
0,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.002005418141682943,11,15,178,
1,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.003009319305419922,4,15,178,
2,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013366540273030598,4,15,178,
3,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.002005418141682943,6,15,178,
4,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0020051002502441406,2,15,178,
5,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0020052591959635415,5,15,178,
6,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016713937123616536,3,15,178,
